Formula	Version
berkeley-db	6.2.23
cpanminus	1.7043
expat	2.2.1
gcc	5.3.0
gdbm	1.131
gmp	6.1.1
isl	0.15
libedit	20170329-3.1
libmpc	1.0.31
mpfr	3.1.5
mysql	5.7.181
ncurses	6.03
openssl	1.0.2l
patchelf	0.91
perl	5.26.0
zlib	1.2.11
libyaml	0.1.7
readline	7.0.31
ruby	2.4.11
berkeley-db-4	4.8.30
bzip2	1.0.61
python	2.7.13
sqlite	3.19.3
libffi	3.2.1
python3	3.6.1
xz	5.2.3
numpy	1.13.1
libxml2	2.9.43
tcsh	6.20.001
freetype	2.8
libpng	1.6.30
matplotlib	2.0.2
openblas	0.2.191
scipy	0.19.1
bigreqsproto	1.1.2
cairo	1.14.101
compositeproto	0.4.2
curl	7.54.1
damageproto	1.2.1
dmxproto	2.3.1
dri2proto	2.8
dri3proto	1.0
fixesproto	5.0
fontconfig	2.12.4
fontsproto	2.1.3
gettext	0.19.8.1
glib	2.52.3
glproto	1.4.17
inputproto	2.3.2
jpeg	8d
kbproto	1.0.7
libdmx	1.1.3
libfontenc	1.1.3
libfs	1.0.7
libice	1.0.9
libpciaccess	0.13.5
libpthread-stubs	0.3
libsm	1.2.2
libtiff	4.0.81
libx11	1.6.5
libxau	1.0.8
libxaw	1.0.13
libxcb	1.12
libxcomposite	0.4.4
libxcursor	1.1.14
libxdamage	1.1.4
libxdmcp	1.1.2
libxext	1.3.3
libxfixes	5.0.3
libxfont	1.5.2
libxft	2.3.2
libxi	1.7.9
libxinerama	1.1.3
libxkbfile	1.0.9
libxmu	1.1.2
libxpm	3.5.12
libxrandr	1.5.1
libxrender	0.9.10
libxres	1.0.7
libxscrnsaver	1.2.2
libxshmfence	1.2
libxt	1.1.5
libxtst	1.2.3
libxv	1.0.11
libxvmc	1.0.10
libxxf86dga	1.1.4
libxxf86vm	1.1.4
pcre	8.40
pixman	0.34.01
presentproto	1.0
r	3.4.11
randrproto	1.5.0
recordproto	1.14.2
renderproto	0.11.1
resourceproto	1.2.0
scrnsaverproto	1.2.2
util-linux	2.29
videoproto	2.3.3
xcmiscproto	1.2.2
xextproto	7.3.0
