Formula	Version
CacheControl	0.11.7
GenomeTools	1.5.10
HTSeq	0.9.1
PyVCF	0.6.8
TBB	0.1
a5	20160825
abacas	1.3.1
abyss	2.0.2
abyss-explorer	1.3.41
ace-corrector	20150501
adam	0.22.0
adapterremoval	2.2.2
afra	2.1
amos	3.1.01
andi	0.11
anvio	2.4.0
apache-spark	2.2.0
aragorn	1.2.36
arcs	1.0.0
argtable	2.13
art	201606051
artemis	16.0.11
astral	4.10.7
atram	1.042
augustus	3.2.23
autoconf	2.69
automake	1.15.1
avro	1.8.1
bam-readcount	0.8.0
bam2wig	1.0.0
bamhash	1.0
bamm	2.5.01
bamtools	2.4.1
bamutil	1.0.13
barrnap	0.8
bbtools	37.02
bcalm	2.0.0
bcftools	1.4.1
beagle	2.1.2
beast	1.8.4
beast2	2.4.7
bedops	2.4.28
bedtools	2.26.0
beetl	0.10.0
berkeley-db	6.2.32
berkeley-db-4	4.8.30
bfc	181
bigreqsproto	1.1.2
bioawk	1.0
biobloomtools	2.0.131
biomake	0.1.1
biopython	1.70
bison	3.0.4
blast	2.6.01
blat	36
bless	0.243
boost	1.65.0
bowtie	1.2.1.1
bowtie2	2.3.2
breseq	0.30.0
busco	1.221
bwa	0.7.16a
bzip2	1.0.61
cairo	1.14.101
canu	1.6
cap3	2015-02-11
capnp	0.6.1
cd-hit	4.6.8
cegma	2.5
celera-assembler	8.3rc1
centrifuge	1.0.3-beta
certifi	2017.7.27.1
cerulean	0.1
chardet	3.0.4
circlator	1.5.1
clark	1.2.3
clonalframeml	1.11
clonehd	1.17.91
clustal-omega	1.2.1
clustal-w	2.1
cmake	3.9.1
compositeproto	0.4.2
cpanminus	1.7043
curl	7.55.1
cutadapt	1.11
cwlref-runner	1.0
cwltool	1.0.20170822192924
cycler	0.10.0
cytoscape	3.4.0
daligner	1.0
damageproto	1.2.1
dazz_db	1.0
delly	0.7.71
dextractor	1.04
diamond	0.9.10
dida	1.0.11
discovar	52488
dmxproto	2.3.1
dri2proto	2.8
dri3proto	1.0
dsk	2.1.0
dwgsim	0.1.12
e-mem	1.0.0
edirect	6.00.20170109
eigen	3.3.4
emacs	25.2
emboss	6.6.0
exonerate	2.2.0
expat	2.2.4
express	1.5.17
fasta	36.3.7
fastml	3.11
fastq-tools	0.7
fastqc	0.11.5
fasttree	2.1.8
fastuniq	1.1
fastx_toolkit	0.0.141
fermi	1.1
fermi-lite	0.1
fermi2	0.1
fermikit	0.13
fixesproto	5.0
flash	1.2.11
flex	2.6.4
fontconfig	2.12.41
fontsproto	2.1.3
fqzcomp	4.6
freebayes	1.1.01
freec	11.0
freetype	2.8
fsa	1.15.9
functools32	3.2.3.post2
fwdpp	0.5.6
gaemr	1.0.1
gatb	1.1.0
gatk	3.6
gcc	5.3.0
gd	2.2.42
gdbm	1.131
geneid	1.4.4
genewise	2.4.11
genometools	1.5.10
gettext	0.19.8.1
ghostscript	9.214
gingr	1.2
glib	2.52.31
glimmerhmm	3.0.2
glpk	4.63
glproto	1.4.17
gmap-gsnap	2017-01-14
gmp	6.1.1
gnuplot	5.0.63
gobject-introspection	1.52.11
gpatch	2.7.5
gperftools	2.6.1
grabix	0.1.6
graphite2	1.3.10
graphlan	1.0
gsl	2.4
harfbuzz	1.4.81
hdf5	1.10.12
hisat	0.1.6b
hisat2	2.0.5
hlaminer	1.3.1
hmmer	3.1b21
hmmer2	2.3.2
htsbox	r312
htslib	1.5
humann2	0.4.01
icu4c	59.1
idba	1.1.3
idna	2.6
igraph	0.7.16
igv	2.3.98
igvtools	2.3.98
imagemagick	7.0.6-9
impute2	2.3.2
infernal	1.1.2
inputproto	2.3.2
iqtree	1.5.5
isl	0.15
isodate	0.5.4
iva	1.0.8
jdk	1.8.0-144
jellyfish	2.2.6
jellyfish-1.1	1.1.11
jpeg	9b
kaiju	1.5.0
kallisto	0.43.11
kat	2.3.4
kbproto	1.0.7
kent-tools	339
kmacs	20140605
kmc	3.0.1
kmergenie	1.69761
kmerstream	1.11
kollector	1.0
kraken	0.10.5-beta
last	752
libbigwig	0.4.0
libbsd	0.8.3
libdmx	1.1.3
libedit	20170329-3.1
libevent	2.1.8
libffi	3.2.1
libfontenc	1.1.3
libfs	1.0.7
libice	1.0.9
libidn	1.33
libmagic	5.31
libmpc	1.0.31
libpciaccess	0.13.5
libpll	1.0.11
libpng	1.6.31
libpthread-stubs	0.3
libsequence	1.9.11
libsm	1.2.2
libtiff	4.0.83
libtool	2.4.62
libunwind	1.2
libx11	1.6.5
libxau	1.0.8
libxaw	1.0.13
libxcb	1.12
libxcomposite	0.4.4
libxcursor	1.1.14
libxdamage	1.1.4
libxdmcp	1.1.2
libxext	1.3.3
libxfixes	5.0.3
libxfont	1.5.2
libxft	2.3.2
libxi	1.7.9
libxinerama	1.1.3
libxkbfile	1.0.9
libxml2	2.9.43
libxml2-python	2.9.4
libxmu	1.1.2
libxpm	3.5.12
libxrandr	1.5.1
libxrender	0.9.10
libxres	1.0.7
libxscrnsaver	1.2.2
libxshmfence	1.2
libxt	1.1.5
libxtst	1.2.3
libxv	1.0.11
libxvmc	1.0.10
libxxf86dga	1.1.4
libxxf86vm	1.1.4
libyaml	0.1.7
lighter	1.1.1
links-scaffolder	1.8.4
little-cms2	2.81
lockfile	0.12.2
lp_solve	5.5.2.0
lsd	0.3b
lua	5.2.45
lumpy-sv	0.2.13
m4	1.4.18
macse	1.2
mafft	7.305
makedepend	1.0.5
maker	2.31.9
mapsembler2	2.2.4
maq	0.7.11
mash	1.1.12
matplotlib	2.0.2
matplotlib	2.0.2
maven	3.5.0
mcl	14-137
megahit	1.1.2
meme	4.11.2.21
mercurial	4.3.1
mercurial	4.3.1
metaphlan	1.7.8
mhap	2.1.1
miller	5.2.2
minced	0.2.0
minia	2.0.7
miniasm	0.2
minimap	0.2
mir-prefer	0.241
mistune	0.7.4
mitofy	20120322
mlst	2.8
mothur	1.39.51
mpfr	3.1.5
mrbayes	3.2.6
multi-worm-tracker	1.3.0
mummer	3.232
muscle	3.8.1551
mysql	5.7.19
nanopolish	0.6.0
ncl	2.1.18
ncurses	6.03
newick-utils	1.6
newicktools	0.1
nextflow	0.25.6
nonpareil	2.4.011
nose	1.3.7
novoalign	3.02.13
ntcard	1.0.0
numpy	1.13.1
numpy	1.13.12
nxtrim	0.4.2
oases	0.2.08
oma	2.1.1
open-mpi	2.1.1
openblas	0.2.20
openssl	1.0.2l
openssl-1.1	1.1.0f1
orthofinder	1.1.8
paml	4.9e
pandas	0.20.3
pandaseq	2.11
pango	1.40.11
parallel	20170822
parsnp	1.21
patchelf	0.91
pathd8	1.0
pathvisio	3.2.4
pcre	8.41
pear	0.9.10
perl	5.26.01
phipack	2013-03-05
phlawd	3.4b
phylip	3.696
phyml	3.2.0
phyutility	2.7.1
picard-tools	2.9.0
piler	1.01
pilercr	1.06
pilon	1.22
pixman	0.34.01
pkg-config	0.29.21
plink	1.07
poa	2.0
poretools	0.6.06
presentproto	1.0
prodigal	2.6.2
prokka	1.12
proteinortho	5.15
protobuf	3.3.2
protobuf	3.3.2
psmc	0.6.5
pyparsing	2.2.0
pysam	0.12
python	2.7.131
python-dateutil	2.6.1
python-igraph	0.7.1.post6
python3	3.6.2
pytz	2017.2
quast	4.5
quest	2.4
quicktree	2.0
quorum	1.0.0
r	3.4.12
racon	0.5.0
rampart	0.12.2
randrproto	1.5.0
raxml	8.2.111
ray	2.3.11
rcorrector	1.0.2
rdflib	4.2.2
rdflib-jsonld	0.4.0
readline	7.0.31
readseq	2.1.30
readsim	1.6
recon	1.07
recordproto	1.14.2
renderproto	0.11.1
repeatmasker	4.0.71
repeatmodeler	1.0.81
repeatscout	1.0.5
requests	2.18.4
resourceproto	1.2.0
rmblast	2.2.281
rna-star	2.5.3a
rnammer	1.2
ropebwt2	r181
ruamel.ordereddict	0.4.13
ruamel.yaml	0.14.12
ruby	2.4.11
sailfish	0.10.11
salmon	0.7.2
sambamba	0.6.6
samblaster	0.1.24
samtools	1.5
samtools-0.1	0.1.20
scarpa	0.241
schema-salad	2.6.20170806163416
scipy	0.19.1
scipy	0.19.11
scrnsaverproto	1.2.2
sdsl-lite	2.1.1
seqan	2.3.2
seqtk	1.2
sequel	1.0.2
sga	0.10.141
shellescape	3.4.1
shrimp	2.2.3
sickle	1.33
simulate-pcr	1.2
six	1.10.0
skewer	0.2.2
smalt	0.7.61
snap	2013-11-29
snoscan	0.9.1
snp-sites	2.3.2
snpeff	4.3p
soapdenovo	2.04.r2401
sortmerna	2.1
spaced	201608041
spades	3.10.11
spici	20130427
sqlite	3.20.0
squeezambler	2.0.3
sratoolkit	2.8.2-3
ssake	3.8.4
stacks	1.46
stringtie	1.3.3b
subprocess32	3.2.7
swarm	2.1.13
swi-prolog	7.4.2
szip	2.1
tagdust	2.33
tasr	1.6.2
tbb	2017U7
tbl2asn	25.3
tcsh	6.20.001
tophat	2.1.15
trans-abyss	1.5.5
transdecoder	4.1.0
transrate-tools	1.0.0.beta4
trf	4.07b
trimadap	0.1
trimal	1.4.1
trimmomatic	0.36
trinity	2.4.01
trnascan	1.23
typing	3.6.2
unicycler	0.4.1
unzip	6.03
uproc	1.2.0
urllib3	1.22
util-linux	2.291
vague	1.0.5
varscan	2.4.3
vcake	2.0
vcflib	1.0.01
vcftools	0.1.151
velvet	1.2.10
velvetoptimiser	2.2.5
videoproto	2.3.3
viennarna	2.3.3
virtualenv	15.1.0
vsearch	2.4.3
vt	0.5772
weblogo	2.8.2
webp	0.6.02
wget	1.19.11
wiggletools	1.2.21
xcmiscproto	1.2.2
xextproto	7.3.0
xf86bigfontproto	1.2.0
xf86dgaproto	2.1
xf86driproto	2.1.1
xf86vidmodeproto	2.3.1
xineramaproto	1.2.1
xorg	20170115
xorg-protocols	20170115
xproto	7.0.31
xtrans	1.3.5
xz	5.2.3
yaha	0.1.83
zlib	1.2.11
