Formula	Version
a5	20160825
abacas	1.3.1
abyss	2.1.0
abyss-explorer	1.3.4_1
ace-corrector	20150501
adam	0.24.0
adapterremoval	2.2.2
afra	2.1
amos	3.1.0_2
andi	0.11
anvio	3
apache-spark	2.3.0
aragorn	1.2.38
arcs	1.0.3
argtable	2.13
art	20160605_1
artemis	17.0.1_1
ascp	3.7.7
astral	5.5.6
atram	1.3.0
augustus	3.3_2
autoconf	2.69
automake	1.16.1
avro-cwl	1.8.4
bam-readcount	0.8.0
bam2wig	1.0.0
bamhash	1.0
bamm	2.5.0
bamtools	2.5.1
bamutil	1.0.13
barrnap	0.8
bbtools	37.77
bcalm	2.2.0
bcftools	1.8
beagle	2.1.2
beast	1.8.4
beast2	2.5.0
bedops	2.4.33
bedtools	2.27.1
beetl	0.10.0
berkeley-db	6.2.32
bfc	181
bigreqsproto	1.1.2
binutils	2.30
bioawk	1.0
biobloomtools	2.0.13_1
biomake	0.1.3
bioperl	1.007002
biopython	1.71
bison	3.0.4_1
blast	2.7.1
blast-legacy	2.2.26
blat	36
bless	0.24_6
boost	1.67.0
bowtie	1.2.2_p1
bowtie2	2.3.4.1
breseq	0.31.1
BUSCO	3.0.2
busco	3.0.2
bwa	0.7.17
bzip2	1.0.6_1
CacheControl	0.11.7
cairo	1.14.12_3
canu	1.7
cap3	2015-02-11
capnp	0.6.1
cd-hit	4.6.8
cegma	2.5
celera-assembler	8.3rc1
centrifuge	1.0.3-beta
certifi	2018.4.16
cerulean	0.1
chardet	3.0.4
circlator	1.5.3
clark	1.2.3
clonalframeml	1.11
clonehd	1.17.9_1
clustal-omega	1.2.4
clustal-w	2.1
cmake	3.11.1
compositeproto	0.4.2
cpanminus	1.7043
curl	7.59.0
cutadapt	1.14
cwlref-runner	1.0
cwltool	1.0.20180403145700
cycler	0.10.0
daligner	1.0
damageproto	1.2.1
dazz_db	1.0
delly	0.7.7_4
dextractor	1.0_4
diamond	0.9.19
dida	1.0.1_2
discovar	52488
disty	0.1.0
dmxproto	2.3.1
dri2proto	2.8
dri3proto	1.0
dsh-bio	1.0.1
dsk	2.1.0
dwgsim	0.1.12
e-mem	1.0.1
easel	0.43
edirect	6.00.20170109
emacs	25.3
exonerate	2.2.0
expat	2.2.5
express	1.5.1_10
fasta	36.3.8
fastani	1.0
fastml	3.1_1
fastq-tools	0.8
fastqc	0.11.5
fasttree	2.1.10
fastuniq	1.1
fastx_toolkit	0.0.14_1
fermi	1.1
fermi-lite	0.1
fermi2	0.1
fermikit	0.13
figtree	1.4.3
fixesproto	5.0
flash	1.2.11
flex	2.6.4
fontconfig	2.12.6
fontsproto	2.1.3
fqzcomp	4.6
freebayes	1.2.0
freec	11.0
freetype	2.9
fribidi	1.0.2
fsa	1.15.9
future	0.16.0
fwdpp	0.5.7_2
gaemr	1.0.1
gatb	1.1.0
gatk	4.0.1.2
gcc	5.5.0_4
gd	2.2.5
gdbm	1.14.1_1
geneid	1.4.4
genewise	2.4.1_1
genometools	1.5.10_1
gepard	1.40
gettext	0.19.8.1_1
gfakluge	0.1.0
ghostscript	9.23
gingr	1.2
glib	2.56.1
glimmerhmm	3.0.4
glpk	4.65
glproto	1.4.17
gmap-gsnap	2017-01-14
gmp	6.1.2_2
google-sparsehash	2.0.3_1
gperftools	2.6.3_1
grabix	0.1.6
graphite2	1.3.10
graphlan	1.0
graphviz	2.40.1
groff	1.22.3
gsl	2.4
gzip	1.9
gzstream	1.5
harfbuzz	1.7.6_2
hdf5	1.10.1_2
hisat	0.1.6b
hisat2	2.1.0
hlaminer	1.3.1
hmmer	3.1b2_2
hmmer2	2.4i
htsbox	r312
HTSeq	0.9.1
htslib	1.8
humann2	0.4.0_1
icu4c	61.1
idba	1.1.3
idna	2.6
igraph	0.7.1_6
igv	2.4.10
igvtools	2.3.98
imagemagick	7.0.7-28
impute2	2.3.2
infernal	1.1.2
inputproto	2.3.2
iqtree	1.6.2
isl	0.19
isl@0.18	0.18
isodate	0.6.0
ispcr	33
iva	1.0.8
jdk	9.0.1+11
jellyfish	2.2.7
jpeg	9c
jspecies	1.2.1
kaiju	1.5.0
kallisto	0.44.0
kat	2.4.1
kbproto	1.0.7
kmacs	20140605
kmc	3.0.1_1
kmergenie	1.6976_1
kmerstream	1.1_1
kollector	1.0
kr	2.0.2
kraken	1.1
last	926
less	530
libbigwig	0.4.1
libbsd	0.8.3
libdmx	1.1.3
libedit	20170329-3.1
libevent	2.1.8
libffi	3.2.1
libfontenc	1.1.3
libfs	1.0.7
libice	1.0.9
libidn	1.34
libidn2	2.0.4
libmagic	5.33
libmpc	1.1.0
libpciaccess	0.13.5
libpipeline	1.5.0
libpll	0.3.2
libpng	1.6.34
libpthread-stubs	0.3
libsequence	1.9.2
libsm	1.2.2
libtiff	4.0.9_4
libtool	2.4.6_2
libunistring	0.9.9
libx11	1.6.5
libxau	1.0.8
libxaw	1.0.13
libxaw3d	1.6.2
libxcb	1.12_2
libxcomposite	0.4.4
libxcursor	1.1.14
libxdamage	1.1.4
libxdmcp	1.1.2
libxext	1.3.3
libxfixes	5.0.3
libxfont	1.5.2
libxft	2.3.2
libxi	1.7.9
libxinerama	1.1.3
libxkbfile	1.0.9
libxml2	2.9.7_1
libxmu	1.1.2
libxpm	3.5.12
libxrandr	1.5.1
libxrender	0.9.10
libxres	1.0.7
libxscrnsaver	1.2.2
libxshmfence	1.2
libxt	1.1.5
libxtst	1.2.3
libxv	1.0.11
libxvmc	1.0.10
libxxf86dga	1.1.4
libxxf86vm	1.1.4
libyaml	0.1.7
light-assembler	1.0.0
lighter	1.1.1_2
links-scaffolder	1.8.4
little-cms2	2.9
llvm	6.0.0_1
lmdb	0.9.22
lockfile	0.12.2
lofreq	2.1.3.1
lp_solve	5.5.2.0
lrsim	1.0
lsd	0.3b
lua	5.3.4_4
lumpy-sv	0.2.13
m4	1.4.18
macse	1.2
mafft	7.313
makedepend	1.0.5
maker	2.31.9_1
man-db	2.7.6.1_1
